Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Tarik Skubal,22267,DET,6.4613,5.0158,10.5128,2.95475,16.38,16.38,0,0,97.3963,392.569,80.6372,35.0897,31.9758,9.63141,23.8427,,3.4511,115.049,10.6312,2.20321,4.82532,0.89,0.293066,0.0607351,0.232330881,0.220757,1.07273,0.295126,0.762564,,,2.918,2.51492,2.49041,44.56000137,,,
Zack Wheeler,10310,PHI,7.2726,5.5438,11.3827,3.3504,17.9753,17.9753,0,0,110.746,453.133,97.5585,44.9625,41.2269,12.0344,28.1477,,4.9469,113.677,9.23826,2.28749,4.03861,0.978,0.25087,0.062118,0.188752085,0.232261,1.13509,0.290576,0.741734,,,3.41045,2.50634,2.54212,23.39999962,,,
Tyler Glasnow,14374,LAD,7.1159,4.2268,10.3976,3.12879,16.02,16.02,0,0,97.8537,394.73,77.7681,37.1467,34.0182,10.242,29.3316,,2.1667,125.339,11.528,2.69775,4.27318,0.942,0.317531,0.074308,0.243223459,0.214101,1.09449,0.296622,0.754122,,,2.9188,2.44105,2.3424,37.97999954,,,
Paul Skenes,33677,PIT,5.6282,3.8229,8.7945,2.74686,13.65,13.65,0,0,79.4514,318.698,60.8693,26.7743,24.2491,6.72689,23.2066,,2.7943,103.55,11.7298,2.62877,4.4621,0.762,0.324916,0.0728169,0.252099164,0.20796,1.05821,0.296801,0.767519,,,2.63003,2.38292,2.34973,294.7200012,,,
Chris Sale,10603,ATL,6.7893,4.762,9.855,3.1859,16.74,16.74,0,0,96.6876,392.083,80.7321,37.2335,34.2263,10.7001,23.372,,4.9536,117.531,10.9401,2.17554,5.0287,0.996,0.29976,0.0596098,0.240149919,0.221939,1.07671,0.297342,0.75031,,,3.04063,2.22805,2.39904,107.1699982,,,
Kevin Gausman,14107,TOR,6.8273,5.7142,10.288,3.49571,17.9753,17.9753,0,0,105.78,436.746,94.9873,44.6036,41.0862,12.4703,26.7948,,2.5606,112.923,9.60778,2.27976,4.21437,1.061,0.258556,0.061351,0.197205018,0.23316,1.15128,0.292617,0.739798,,,3.38426,2.17705,1.86991,38.18999863,,,
Garrett Crochet,27463,CHW,5.3283,4.6094,8.1854,3.01611,19.9426,13.35,0,0.3299,84.6577,341.994,62.9435,30.8932,28.3708,8.84203,30.3044,,3.2962,109.713,11.6636,3.22167,3.62036,0.94,0.320804,0.0886109,0.232192673,0.204101,1.10147,0.284987,0.771058,,,3.11078,2.16092,2.16554,427.4299927,,,
Pablo López,17085,MIN,6.7664,5.651,10.3944,3.40357,17.7778,17.7778,0,0,104.859,431.876,92.6861,43.1925,39.6552,11.5112,27.2544,,4.6193,112.514,9.65695,2.33922,4.12827,0.988,0.260523,0.063107,0.197415933,0.231714,1.14382,0.294136,0.739207,,,3.34724,2.1103,2.0395,33.97000122,,,
Corbin Burnes,19361,BAL,7.2082,5.6155,11.1834,3.45731,17.9753,17.9753,0,0,110.82,460.024,98.2851,46.5609,42.5709,12.0793,32.6092,,4.4052,119.117,9.67382,2.64829,3.65286,0.981,0.258936,0.0708859,0.188049972,0.232347,1.18115,0.295414,0.739876,,,3.4235,2.08694,1.93759,19.45000076,,,
Logan Webb,17995,SFG,6.6697,6.1352,11.5163,3.3652,17.7778,17.7778,0,0,111.298,463.354,110.9,46.346,41.6154,8.80487,24.2334,,4.1391,97.9905,7.92394,1.95962,4.04361,0.712,0.211481,0.0523,0.159180887,0.254954,1.21416,0.311089,0.722986,,,3.18657,2.03791,2.051,50.25,,,
Aaron Nola,16149,PHI,6.7882,6.028,10.549,3.74096,17.9753,17.9753,0,0,110.368,457.578,104.207,49.697,45.8757,14.3969,26.1231,,3.4076,108.617,8.85721,2.13022,4.15788,1.174,0.237373,0.0570899,0.180283144,0.243448,1.18087,0.294427,0.731867,,,3.68443,2.0348,1.92685,52.81999969,,,
Joe Ryan,21390,MIN,6.4235,5.5127,9.7144,3.53738,17.1,17.1,0,0,100.665,410.375,85.4588,42.289,39.5656,13.6457,23.8493,,3.8686,114.101,10.2013,2.13226,4.78427,1.22,0.278042,0.0581159,0.21992594,0.22333,1.08586,0.281719,0.742971,,,3.47553,1.99997,1.89051,85.84999847,,,
