Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Tarik Skubal,22267,DET,5.7855,4.587,9.4736,2.95308,14.82,14.82,0,0,87.8695,353.884,72.0804,31.641,28.8317,8.72837,21.4146,,3.5208,103.221,10.5724,2.19338,4.82012,0.894,0.29168,0.060513,0.231167287,0.219124,1.06402,0.291946,0.761043,,,2.95211,2.29603,2.27009,44.56000137,,,
Paul Skenes,33677,PIT,5.2408,3.5508,8.2739,2.73161,12.64,12.64,0,0,74.2426,296.97,56.6253,24.8606,22.5335,6.40136,20.8619,,2.5905,96.2668,11.6699,2.52897,4.61448,0.776,0.324163,0.0702492,0.253914192,0.207026,1.0437,0.293966,0.767988,,,2.63411,2.24251,2.25389,294.7200012,,,
Zack Wheeler,10310,PHI,6.2761,4.7278,9.8456,3.32922,15.4074,15.4074,0,0,95.2513,389.257,83.5839,38.443,35.2347,10.3083,23.8268,,4.4757,97.9963,9.25937,2.25132,4.11286,0.974,0.251752,0.061211,0.190541223,0.231564,1.12766,0.290028,0.741755,,,3.39952,2.18161,2.25655,23.39999962,,,
Tyler Glasnow,14374,LAD,6.0979,3.6834,8.9789,3.07407,13.86,13.86,0,0,84.0442,338.07,66.0256,31.3589,28.7064,8.88067,24.6737,,1.9043,107.829,11.547,2.64222,4.37019,0.951,0.318954,0.072984,0.245970055,0.211966,1.07919,0.293378,0.758185,,,2.91524,2.09559,2.11119,37.97999954,,,
Garrett Crochet,27463,CHW,4.6484,3.8537,7.1447,2.93615,17.0296,11.4,0,0.2793,72.6316,291.597,54.3301,25.8653,23.6953,7.29544,23.826,,2.9361,94.4067,11.6982,2.95235,3.96234,0.904,0.323757,0.0817087,0.242048807,0.205147,1.07606,0.288321,0.769633,,,2.97042,1.9829,1.96289,427.4299927,,,
Chris Sale,10603,ATL,5.8816,4.0628,8.5985,3.12422,14.4,14.4,0,0,83.3154,336.9,68.2404,31.4745,28.9217,9.08138,20.4926,,4.2611,103.903,11.2239,2.21368,5.07027,0.981,0.308409,0.0608269,0.247582085,0.218617,1.06503,0.29704,0.753212,,,2.97298,1.96759,2.14994,107.1699982,,,
Pablo López,17085,MIN,5.9006,4.8639,9.0071,3.4108,15.4074,15.4074,0,0,90.945,373.798,79.8508,37.4746,34.4661,10.2263,23.239,,3.9787,99.5247,9.84905,2.29975,4.28266,1.012,0.266253,0.0621699,0.204082664,0.230396,1.13354,0.293986,0.739134,,,3.32979,1.90224,1.84304,33.97000122,,,
Aaron Nola,16149,PHI,5.9021,5.0969,9.1998,3.67583,15.4074,15.4074,0,0,94.8919,392.115,89.0912,42.0318,38.7563,12.2411,21.5087,,3.0338,94.3605,8.9496,2.03999,4.38708,1.161,0.240645,0.054853,0.185791921,0.242377,1.16554,0.294478,0.733644,,,3.62297,1.82125,1.81353,52.81999969,,,
Corbin Burnes,19361,BAL,6.2183,4.796,9.5752,3.50149,15.4074,15.4074,0,0,95.3842,395.949,85.6278,40.5354,37.1097,10.63,26.9265,,3.7964,101.179,9.5468,2.54066,3.75761,1.003,0.255536,0.068005,0.187531225,0.234451,1.18001,0.295946,0.737353,,,3.45241,1.79164,1.61663,19.45000076,,,
Kevin Gausman,14107,TOR,5.7846,4.9449,8.5943,3.58959,15.4074,15.4074,0,0,90.2695,374.096,81.6079,38.9978,36.0034,11.0028,23.5318,,2.3205,95.8289,9.55428,2.34615,4.07232,1.097,0.256161,0.0629031,0.193258144,0.234341,1.16473,0.292467,0.737074,,,3.47941,1.78708,1.53996,38.18999863,,,
