Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Chris Sale,10603,ATL,6.8283,3.1802,6.20802,3.32988,14,14,0,0,82.922,337.78,68.2903,33.13,30.68,9.13577,21.9147,0.227248,4.54263,105.804,11.4835,2.37853,4.82798,0.991558,0.313232,0.0648786,0.248353645,0.219355,1.08783,0.30122,0.737261,,,3.00677,2.21818,1.90915,107.1699982,,,
Tarik Skubal,22267,DET,4.8662,4.71311,4.92487,3.0395,14,14,0,0,75.95,303.7,61.2502,27.73,25.65,7.75698,17.6795,0.213995,2.67714,89.9602,10.6602,2.095,5.08839,0.919194,0.296214,0.0582137,0.238000184,0.21617,1.03923,0.288177,0.752163,,,2.93209,2.15058,1.99734,44.56000137,,,
Zack Wheeler,10310,PHI,6.61976,4.26066,7.14233,3.51979,15,15,0,0,91.335,373.67,79.4449,38.4,35.72,10.1339,23.4505,0.253648,3.94516,93.0646,9.17043,2.31077,3.96855,0.998574,0.249055,0.0627573,0.186298221,0.229428,1.12657,0.285141,0.727053,,,3.47356,2.12381,1.88977,23.39999962,,,
Logan Webb,17995,SFG,5.87916,4.15763,6.31741,3.38034,14,14,0,0,83.468,339.78,80.0692,33.78,31.35,5.71626,15.6654,0.26296,2.98501,68.7684,7.41501,1.68913,4.38984,0.61636,0.202391,0.0461044,0.156286582,0.249336,1.14696,0.301457,0.706181,,,3.08206,2.03676,1.79657,50.25,,,
Paul Skenes,33677,PIT,4.62478,4.50063,5.34372,3.35943,13,13,0,0,74.477,304.39,62.8243,29.87,27.8,7.30514,21.275,0.206571,3.03313,85.8658,10.3763,2.57092,4.036,0.882772,0.282091,0.0698938,0.212197587,0.224307,1.1292,0.297035,0.734097,,,3.11765,1.93825,1.6357,294.7200012,,,
Zac Gallen,19291,ARI,6.03854,3.89397,6.18538,3.59051,14,14,0,0,82.292,337.96,73.6213,35.27,32.83,8.92652,20.9201,0.213109,2.97822,87.778,9.59999,2.28796,4.19587,0.976263,0.259729,0.0619011,0.197827939,0.234417,1.14885,0.297643,0.722432,,,3.31727,1.86177,1.61821,40.02000046,,,
George Kirby,25436,SEA,5.35955,4.25336,5.32346,3.45002,14,14,0,0,77.504,310.08,69.4837,31.95,29.71,9.13422,11.3905,0.229305,2.52953,72.0616,8.36802,1.3227,6.32647,1.06069,0.232397,0.0367341,0.195662893,0.234615,1.04348,0.280742,0.718561,,,3.38058,1.85619,1.68126,33.15999985,,,
Freddy Peralta,18679,MIL,5.64642,4.37754,6.33959,3.4705,14,14,0,0,83.426,339.61,64.641,34.45,32.17,10.788,26.6797,0.208286,3.98722,100.111,10.8,2.87821,3.75233,1.16381,0.294782,0.0785598,0.216222681,0.209233,1.09463,0.271924,0.746163,,,3.55305,1.85617,1.79657,50.47999954,,,
Tyler Glasnow,14374,LAD,6.41964,2.47116,5.03608,3.42061,13,13,0,0,72.566,291.96,57.3982,29.58,27.58,9.16432,20.3063,0.173529,1.76032,92.8187,11.5118,2.51849,4.57093,1.1366,0.317916,0.0695517,0.248364225,0.21267,1.07081,0.287259,0.741809,,,3.16506,1.79296,1.56797,37.97999954,,,
Pablo López,17085,MIN,5.30817,4.95447,5.72667,3.75,15,15,0,0,82.56,340.12,75.0911,37.04,34.4,10.1178,20.1918,0.250321,3.48206,88.2605,9.62142,2.20114,4.37111,1.10296,0.259498,0.0593666,0.200131498,0.237295,1.1541,0.29795,0.718002,,,3.48452,1.77621,1.46585,33.97000122,,,
Max Fried,13743,ATL,6.70755,3.27573,6.23783,3.48001,14,14,0,0,82.81,341.11,77.4616,34.49,32.02,7.51926,21.09,0.25117,2.84062,72.04,7.82949,2.29211,3.41584,0.817212,0.211193,0.0618275,0.149365477,0.24422,1.19009,0.294345,0.727769,,,3.47669,1.71859,1.79657,59.08000183,,,
