Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Zack Wheeler,10310,PHI,7.4128,4.27998,7.75706,3.46027,16,16,0,0,98.368,401.17,84.3959,40.65,37.82,10.9653,25.1534,0.272242,4.17294,101.877,9.32109,2.30137,4.05024,1.00325,0.253951,0.0627001,0.191250578,0.226966,1.11367,0.283515,0.731432,,,3.43103,2.3045,2.00146,23.39999962,,,
Tarik Skubal,22267,DET,5.62445,4.61293,5.29804,3.04971,15,15,0,0,81.48,325.84,65.5404,29.86,27.61,8.43571,19.0204,0.225474,2.93449,97.5555,10.7756,2.10093,5.12898,0.93178,0.299397,0.0583735,0.241023287,0.215675,1.03781,0.288562,0.751893,,,2.91853,2.2912,2.08996,44.56000137,,,
Logan Webb,17995,SFG,6.60355,4.1864,6.81512,3.33022,15,15,0,0,89.805,364.75,85.0918,35.82,33.23,6.18275,16.8838,0.29458,3.2841,75.7975,7.59621,1.69204,4.48937,0.619617,0.207807,0.0462886,0.161518056,0.246942,1.13552,0.300489,0.708913,,,3.03954,2.23841,2.02305,50.25,,,
Chris Sale,10603,ATL,7.10401,2.8969,6.25343,3.44043,14,14,0,0,82.978,339.93,70.2558,34.3,31.72,9.35958,21.996,0.225468,4.55652,104.184,11.3001,2.38574,4.73651,1.01516,0.306487,0.0647073,0.241779529,0.224189,1.11176,0.304734,0.732192,,,3.07406,2.12557,1.77519,107.1699982,,,
Freddy Peralta,18679,MIL,6.10684,4.66315,6.85448,3.45005,15,15,0,0,89.79,364.56,68.9542,36.87,34.42,11.8042,28.3876,0.233377,4.18169,107.729,10.7981,2.8454,3.79494,1.18318,0.295505,0.0778682,0.217637025,0.207699,1.08411,0.268996,0.748266,,,3.55649,1.98623,1.91044,50.47999954,,,
George Kirby,25436,SEA,5.93068,4.35641,5.71581,3.47021,15,15,0,0,83.07,332.71,74.8061,34.46,32.03,9.82357,12.1761,0.23868,2.72531,77.8702,8.43665,1.31919,6.39535,1.06431,0.234048,0.0365967,0.197451722,0.235381,1.0471,0.282392,0.71723,,,3.35953,1.97469,1.77325,33.15999985,,,
Max Fried,13743,ATL,7.64339,3.07052,6.67428,3.4099,15,15,0,0,88.815,365.14,82.3205,36.24,33.65,7.75137,22.6289,0.266885,2.96982,79.8678,8.09335,2.29308,3.52947,0.785479,0.218732,0.0619731,0.156759024,0.242446,1.18166,0.296001,0.730194,,,3.35959,1.95389,1.95498,59.08000183,,,
Tyler Glasnow,14374,LAD,6.80677,2.79484,5.47296,3.44043,14,14,0,0,78.4,315.94,62.4076,32.18,29.97,9.83549,22.0624,0.183467,1.91732,99.7091,11.4462,2.53267,4.51942,1.12907,0.315595,0.0698309,0.245764196,0.213754,1.07742,0.288199,0.7396,,,3.16373,1.90169,1.66123,37.97999954,,,
Pablo López,17085,MIN,5.78008,5.23339,6.26539,3.71026,16,16,0,0,89.072,366.06,80.1725,39.5,36.72,10.8905,21.7126,0.27068,3.77054,95.4223,9.64164,2.19388,4.3948,1.1004,0.260674,0.0593142,0.201359712,0.235402,1.14385,0.295743,0.720063,,,3.46402,1.89085,1.51353,33.97000122,,,
Paul Skenes,33677,PIT,4.5305,3.86729,4.86625,3.31989,12,12,0,0,68.424,279.17,57.5498,27.05,25.24,6.56429,19.2223,0.187516,2.74949,79.0384,10.3961,2.52836,4.11181,0.863419,0.283119,0.0688551,0.214264251,0.223757,1.12201,0.297126,0.735729,,,3.0591,1.83082,1.5494,294.7200012,,,
